fear	#fear	2016-08-23 22:30:45 +0200	768183720817856512		@Grilz_godly	en	GoodVibesOnly??	Heard so many tunes , Buh #Fear got that crunch trust me!	-1;-1	n/a
sad		2016-07-16 04:15:57 +0200	754137464206491652		@mmackenzie06	en	Mark Mackenzie	Watching coverage...just don't know what to say anymore, such awfulness spawned by hate  masquerading as religion. #sadness #NiceAttack	-1;-1	n/a
happy		2016-08-02 12:05:08 +0200	760416133778382848		@GlowWormConsult	en	Glow Worm Consulting	You obviously cannot enforce #happiness as a rule at work. Do something to make it happen from within. https://t.co/w08SBmtA1R #Management	-1;-1	n/a
fear		2016-08-04 15:29:40 +0200	761192381182009344		@f0andrey	en	Andrey Fesenko	#docker #horror #IPv6 is not practically usable for production machines https://t.co/RdgC47oU7Z	-1;-1	n/a
happy	#joy	2016-11-09 21:09:14 +0100	796444558422740993		@solanmcclean	en	Solan McClean	Don't sweat the Trump thing. Give yourself a break. https://t.co/poFTwUfGwh[NEWLINE]https://t.co/59XQX8kC4G #Mindfulness… https://t.co/gtjR8gUzTr	-1;-1	n/a
happy	#happiness	2016-08-30 22:32:08 +0200	770720781823254528		@ftokubadejo	en	FTO #uGovNgr	"The #human race is a consortium of #people who are counterfeiting #happiness. "[NEWLINE][NEWLINE]Culled[NEWLINE][NEWLINE]Scary isn't it?	-1;-1	n/a
anger	#hate	2016-07-06 20:39:38 +0200	750761138363609088		@Dre_PM	en	Cincø	Life is crazy mann, by choice tho, shit could really be simple and better for everyone's well being. #Hate is ugly #AltonSterlingRestInPeace	-1;-1	n/a
happy		2016-07-16 12:20:43 +0200	754259460894273536		@3ac6f9fdfceb42d	en	Clifford Salvadore	The lack of glory is the root of all human griefs, sorrows and pain[NEWLINE]#spirituality[NEWLINE]#meditation #happiness #wisdom [NEWLINE]#Enlightenment #peace	-1;-1	Mukundapuram, India; India
happy	#joy lang:en	2016-11-05 04:00:35 +0100	794736138875506688		@Maimah	en	Maimah Karmo	Subscribe to the latest issue of @Pureblissmag and radically change your life!  Subscribe at https://t.co/s2507rvqzb #bliss #joy #fearless	-1;-1	n/a
sad	#sad	2016-10-20 04:12:12 +0200	788925756726398976		@michaelgsalas	en	michael salas	Anyone else super depressed about this debate? Like one of these two is going to be our next #POTUS.... here is a p… https://t.co/9qByKK0UQc	-1;-1	n/a
sad	#sad	2016-06-25 23:15:33 +0200	746814109140713472		@mmsluv86	en	pandaa	Oh you don't see me going anywhere in life thanks dad for making me feel lower than low #sad #irritated
sad	#sad	2016-10-11 06:17:55 +0200	785695902115651584		@ChampDog7	en	Champ	@TracyMcCreery @stltoday 3 million ppl in the region and we have to cross our fingers. It use to not be this way. #sad #stl	-1;-1	n/a
sad	#sad	2016-11-09 07:32:31 +0100	796239024335638528		@ShorealoneFilms	en	Matt Hartman	the more #trump win th more i loose faith in america #sad	-1;-1	n/a
anger	#anger	2016-11-28 17:32:16 +0100	803275326868615172		@AngerCure	en	Anger Cure	When a group is in conflict with a rival group, it will feel more #anger if it's politically stronger group and less anger if it's weaker.	-1;-1	n/a
happy	#happiness lang:en	2016-07-03 20:29:26 +0200	749671408884649984		@HannahG0lightly	en	Hannah Golightly	Everyone loves a bit of #Happiness in their day! [NEWLINE]#PunkRomance #punkrock #riotgrrrl #Grunge #punk #LoveSong[NEWLINE]https://t.co/kfisDSNJbG	-1;-1	n/a
happy	#lucky	2016-04-30 22:28:12 +0200	726508472263647232		@kim_caskey	en	Kimberly Caskey	Took in some sunshine and dipped my toes in the ocean  <3 #lucky I get to come here for work… https://t.co/Agr86BWVe2
